comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7538819580480963345,sulisrini3222,Sulisrini,keren kak,2025-08-15T21:30:25,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/46971627bc8e4a85effce733e7ee8062~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=fca50c20&x-expires=1755763200&x-signature=Pcrl7JQhgmpAKpnFPtYmFB0%2BKOs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538819347540951815,theo.giting,KATAMBA✅✅✅✅,berbagai macam komentar pro dan kontra saya bingung harus masuk di mana😅😅,2025-08-15T21:29:25,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/191c93cf4a47c66c130695688a9019d5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8b820f15&x-expires=1755763200&x-signature=DAzeLSrhlwdFuHN%2B44hGtYfyOwo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538819281929126663,oktasofianus,oktasofianus,berubah mi di gerak jalan😁✌,2025-08-15T21:29:08,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/7179592616735375386~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9f764787&x-expires=1755763200&x-signature=dBkN9ni1yUdKey%2B2TkXTBsirkiw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538819207494189832,nadiyaa3666,NADIYAA💗😻,@@LUTVIANA U.😝🦋🪐🎀,2025-08-15T21:28:55,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/73ff7b48ecb967b71c8a0a477f43da5d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=31b6121d&x-expires=1755763200&x-signature=eWdEyBUt7yzhjiqMI733jYA0zaY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538819169153041160,nierra.88991,Ratifa.88991,keren tanpa Velocity 👍,2025-08-15T21:28:45,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d7f02071721cc7b4664b8f52e167d6e9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0b32d523&x-expires=1755763200&x-signature=vQ5Vxd2S0BAkLikUwFuq2LkhxKo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538818892421661448,user4539487513472,Syafira_Zafia_Javanica,😂,2025-08-15T21:27:42,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ef6f8a9faf0ffa24245e10df3ea6644d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=674c0ef8&x-expires=1755763200&x-signature=ml0dijHJl5mDKh9Ya5WQOhLAnOg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538818671512158983,adek.hya1,Adek hya,🥰🥰🥰,2025-08-15T21:26:51,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ecea27c8123f17295578b595356c6b6e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ffdcc87d&x-expires=1755763200&x-signature=%2BLUwewHdHZW5bUs%2BAn00WIuYD78%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538818357673820935,diaryriskaa,diaryriskaa,menang gak sih wkwk,2025-08-15T21:25:39,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3ef62870bb2038106c21f4085f36d35c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1b5ce7bf&x-expires=1755763200&x-signature=G3KJbjr%2FGmOZs%2FVAb5ioMefwozo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538817905426383624,panggil_dani_jo,daniinginsukses,lombaa trend tik tok atau apa😂😂😂,2025-08-15T21:25:50,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b882872541e7a1f19958872744e94036~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=df404301&x-expires=1755763200&x-signature=u%2B0PVMzXaKC25z4PSlkX3M8mo4w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538817771301159688,septian.xxx,tian,"gais, enjoy aja. kalo ngga suka dengan kegiatan mereka, kalian lakuin kegiatan yang kalian suka aja. buat kegiatan yang kalian maksud biar mereka bisa ngebandingin juga.",2025-08-15T21:23:20,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9dde8ca9be987694e919a1167a83fbd6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0ac27a98&x-expires=1755763200&x-signature=DEcjAugSDKlnnvnSO%2FbS5QAExmA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538817130260923137,rudi.hartono8445,Mama Yazid,🥰,2025-08-15T21:20:58,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/070ce90c790b593a59be98b3c22189f0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d738e38e&x-expires=1755763200&x-signature=ttiQHlbqsTofpyrWpvu9R%2FTDbDo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538816389688312584,siska.wulandari904,Siska Wulandari,🥰🥰🥰,2025-08-15T21:17:58,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ad2ff388de08f1e9d67578bf738fc799~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=25ffaa5d&x-expires=1755763200&x-signature=qxz%2FdHie4ETCp8qffZ7iri6XYFg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538816124105474823,mamaiio_12,Mama.iio,iha mih,2025-08-15T21:16:56,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/f21a5cb26013f77e74812f69f7dc42f1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8028d99f&x-expires=1755763200&x-signature=%2BhwxZbY2PNv8w81I%2B5vRhmviRMU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538815869620011797,.yudha17,•YUDHAX《¤☆STAR☆,🥰🥰🥰,2025-08-15T21:15:57,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e44584288babe9d32cb116946b4818ff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6fc9596a&x-expires=1755763200&x-signature=jD%2Fwwrrt3B9KJgxvrhd7hZTaH24%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538815762015994631,dellaserlyana,DellaSerlyana,🥰🥰🥰,2025-08-15T21:15:33,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7328160868342956053~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=647e75c6&x-expires=1755763200&x-signature=TpD84Nc%2FNtytMiaUYH8e9wSqtv0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538815759151006482,gisran,295,@taraa💕 rupa so fyp iskal ini dek🤭,2025-08-15T21:15:31,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b6e3a721ecc833e4e8025763f953a7e5~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=48424f81&x-expires=1755763200&x-signature=Zm44WQb5nJpyNSNTo1mDD3%2FwQXg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,1,"[{'comment_id': '7540305948767224594', 'username': 'tarasaripi', 'nickname': 'taraa💕', 'comment': 'iyaaa kak hihiii', 'create_time': '2025-08-19T21:38:14', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/676942e805c96477f3114f00feb4f4de~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f6d863db&x-expires=1755763200&x-signature=6vnlohs5AYc%2BIccL9W%2FRvrQv07A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7538444199310544184
7538815517416456978,el_anver,el_anver,"Cita cita Indonesia Emas
kelakuan Nya Bikin Cemas
🤣🤣🤣",2025-08-15T21:16:26,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/16c8ed13066dd2540eadc4b272e0ee56~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a286fc66&x-expires=1755763200&x-signature=USI6HKGxL20HapNKFiN%2ByxLZr2g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538815442412995336,ecaku22,ecaku22,😢,2025-08-15T21:14:17,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e3868da662e30da09ca943ae6c9ca261~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d7644f99&x-expires=1755763200&x-signature=qzbZy%2BxRVuAhFHz579NDt9g2b%2Fo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538815413837906706,maruf_ajm,@AJM_MOTOR,"keren, salken dari Toili kak",2025-08-15T21:14:11,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/ff19296731e2b87f492f44d507382b24~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3e788a37&x-expires=1755763200&x-signature=RdjpIeEE3vXxQUK1p5o2bfWKUUM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538814855769768725,malla_392,Malla89,ada ada aja sy malu liat nya 🗿🗿🗿,2025-08-15T21:12:05,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3b09ff6868212eeafc0f63b7daf74acc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ffbdeef9&x-expires=1755763200&x-signature=KAbEHKzhV8RBOOUQ%2FsJaMysTWu8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538814465971208980,ossyprimadona,Ossy Primadona,🥰🥰🥰,2025-08-15T21:10:33,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8236918ac6e0ab6c1dea360ceb92d49e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bda67233&x-expires=1755763200&x-signature=VCho8I%2B9jiiZzDH8A9od33QVgOc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538814275078259464,aksatjeh,OrangkayaStore,adem liat mcam ginian😅😅,2025-08-15T21:09:46,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/16eec4838f7b2be375fa879d857b8602~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=59b69f83&x-expires=1755763200&x-signature=EcG%2BG5BFrRScHRnHQ9N7t4MErZo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538814269173973767,muhh_aswin12,Muhh_aswinn,yg depan 🤤,2025-08-15T21:09:43,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8c59bd67bf9ae9cf3541674c861596b3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d9a1adab&x-expires=1755763200&x-signature=CC4D9nFI9amkzXfbIPtdD4tfdhk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538813896233517840,rajesarlinotobnk,ajes (Arlino) Tobnk,🥰🥰🥰🥰🥰,2025-08-15T21:08:20,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1f8a9088c3a159094940dba21d745336~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3785f8f7&x-expires=1755763200&x-signature=5BC%2FfLvZTjIG83JJQNbfwrD60mk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538813326395491079,lyy_manizz02,⋆˚࿔ Lyy 𝜗𝜚˚⋆,baju ny kyk sama baju drumband ku,2025-08-15T21:06:05,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a85506261566760995ff2e2e9368d847~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ecbabde&x-expires=1755763200&x-signature=%2B3z4qqJyXDF%2F%2FMXnotz%2FP%2BMg%2F0g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538813241557058312,oliviaaaviaaaa,★LIV★,@meta_rahma.2,2025-08-15T21:05:46,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b60a480d48f163612860b18affd8ab43~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=228a9940&x-expires=1755763200&x-signature=RzyFNB811lkzvVbiAXvD0mxh9hY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,1,"[{'comment_id': '7538815998158373640', 'username': 'meta_rahma.2', 'nickname': 'Meta Rahma', 'comment': '𝙡𝙖 𝙖𝙙 𝙣𝙞𝙣𝙜𝙤𝙠 𝙚', 'create_time': '2025-08-15T21:16:25', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/99b5647cb972b2a3e91df57f83b7296b~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e44c19ef&x-expires=1755763200&x-signature=vzQWmIxs1qM0pn64OYZnMYSNXhg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my', 'total_reply': None, 'replies': []}]",7538444199310544184
7538813060615832321,wahyu.jo.kyy,Wahyu Saputrah🍻🚭,cjdjr ggs udkbrnoeb😎,2025-08-15T21:05:12,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/452eea10fbab2313d99a1f237d03d0aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cf2a141e&x-expires=1755763200&x-signature=9lF52FgTLxOZNuN%2BMzoPn0w9FXo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538812661136704273,user3510993119512,cayang123456789012,anjir✌️✌️✌️✌️✌️✌️🥰🥰🥰🥰,2025-08-15T21:05:10,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1a8fbe1126c042ddc6401dfffe82a07e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=76609f98&x-expires=1755763200&x-signature=0gc64HLpcLLzdg4Hwy4DzhkSLXY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538811565535347474,kusnandewi,ⓈⒶⒻⒾⓆ 🤡,😳😳😳,2025-08-15T20:59:21,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/674991ebe2a97734eec64b02e3a54f50~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1b0029a7&x-expires=1755763200&x-signature=5hx3cN3MpvWj3h68WnOMk3Krs%2Bo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538811262411850514,anakmbarepanakragil,juraganescincau,itu namanya bukan gerak jalan tpi tiktokan sambil jalan🤣🤭,2025-08-15T20:58:03,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/309cdb37b16cd8191191b93517d11140~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bb19c553&x-expires=1755763200&x-signature=kaDcW8iPE%2FG2cs%2B2HuY7R91U5%2FM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538810035356336917,kemal.aliyong,Kemal Aliyong,"mana ada gerak jalan kaya gtuh,jelek jelek pokonyh titik",2025-08-15T20:53:21,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/72e39313e9638a91ae30d37a6bea4161~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c8f7085b&x-expires=1755763200&x-signature=ZLwxkT4B5909HS0EShspGJPpkRg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538808557727220498,ratihkurniasih26,Zilcax akun2,mmmmmm,2025-08-15T20:47:33,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d4b99c3f2ee5b5aa209c0df3a061d9f9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=49995592&x-expires=1755763200&x-signature=PW2h3DIcpAqmzLq6v6hu4KEWWgs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538808233718579975,lenidayani81,Leni Dayani,betul itu ini tiktokan gess,2025-08-15T20:48:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/266df55590de54b1084563327ac1f9f9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=053481b3&x-expires=1755763200&x-signature=GhxxrCP4m48DPeE%2Bq0N9ceNyIOs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807759924740882,della.della6164,Della Della,🥰🥰🥰,2025-08-15T20:44:27,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5946479aae21702084e76c07b305a50a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7dfa49c9&x-expires=1755763200&x-signature=aRsYxLdCyY%2Bkkp7sM1ScYwYp2iU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807745274807058,mirna130320,Mirna Waty'❣️,😏😏😏,2025-08-15T20:44:26,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5d1747bf552c6f07f4bf677f20098f21~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7fd1cd0f&x-expires=1755763200&x-signature=zVlmILZv662Q%2FyqaHXhRfAv8aDQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807657576071944,jos221184,josevan311,pasang spiker tuh biar menyala wlwkwkk🗿🗿😂😂😂😂,2025-08-15T20:44:06,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d03662d74883eb0cd4350a8d326f9d38~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0e829691&x-expires=1755763200&x-signature=HKGCJ5bmKFOCauvero3f5Ddg1UU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807558414156565,swisskaa,sagiii🧚,ayo bes @Vaniilaaa,2025-08-15T20:43:44,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fc138cb2f3ef5a828f0d712a2c6d1309~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ee5758e8&x-expires=1755763200&x-signature=%2BRancJQpQGP%2BM6%2BVMFFuEQBW0Pw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807347884868370,zoya_pricilia5,Zoya PriciLia,contoh la ank sekolah di jepang dn korea cinaa..org da smpe ke bulan kita lalapp beginii,2025-08-15T20:42:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/da2a21ababfdb7b8c8b3ec026dadb0ff~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=163287a4&x-expires=1755763200&x-signature=vZgnyEPhWJ6BKuVrxawTVf9GpM4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807304495383314,jazilakadafi,ikheinepuspa,beeee keren bgt kak,2025-08-15T20:42:44,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b42d889553a976cdea19c6bc57021cb7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d8dfacdd&x-expires=1755763200&x-signature=SJ9Ke3WQ%2FoulTI2oul6f8f6YHf4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807270948930311,efendi2162,Efendi,😁😁😁,2025-08-15T20:42:36,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/72a6133b6ada0c6df7cd510a26443c5d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0688266e&x-expires=1755763200&x-signature=F4Xgm%2BQbgEylVF3gPZ2FnpgU7Ds%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538807243127980818,yosiiastriii,O C I⋆.𐙚 ̊˚,@Capricorn♑ 😁,2025-08-15T20:42:27,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5f326b2ba9d530ee4f30ee3334e3fb06~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e38de2bb&x-expires=1755763200&x-signature=YxsrvA7%2BkciHqmOPsqpT1s%2FujDg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538806994577752850,putriiirahmawati,Putput,"temen aku mau ikutah katanya sampai nangis2, ini orgnya @r.ameliaa28 @Seara 🩶",2025-08-15T20:41:31,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/0672bcf011191f6bdad943bcef25d745~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a6812dad&x-expires=1755763200&x-signature=rKZtL4SeA7Hq%2B8rUoRsCsDXHBQs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538806831134933767,andin4279,Andin,ini umum apa SMK ya,2025-08-15T20:40:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/196859fc1f81b9ce2cb9347938f1b1b0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=891bf701&x-expires=1755763200&x-signature=yf7IR80xMaYbjHhbcqFkV4iPrCU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,1,"[{'comment_id': '7538835811254698759', 'username': 'mamakhanzakaizar', 'nickname': 'mamakhanzakaizar', 'comment': 'SMA kk', 'create_time': '2025-08-15T22:33:20', 'avatar': 'https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7442797412197b7454979f1f80b666f0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b31dbb1d&x-expires=1755763200&x-signature=CAsNqyisSnhTh71GM2DzErZZzXA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7538444199310544184
7538805883255128839,solo333.surko,🔥SOLO333🔥SURKO,"5568@&1508#surko@𝐒𝐎𝐋𝐎𝟑𝟑𝟑_ ✨The Nice One Champ,✨✨",2025-08-15T20:38:57,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/541d5fcdf663c9d54ff654ad578eb5bc~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c40973a6&x-expires=1755763200&x-signature=AMUL4BaDGX%2Faey33v0%2FHZzAP49w%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538805637204067090,arwansyah47,angga,👎👎👎,2025-08-15T20:36:14,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/41891e72b441c46056571043c77da43a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ab39bc6&x-expires=1755763200&x-signature=ZcK%2FlN7cBbxZwtUHbM%2FH8pWLVrw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538805546518922004,ifvstrueee.05,latt🐋,@— nagit🅰️★ ikut gitt,2025-08-15T20:35:54,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4eed06c8afd822e2d76f3582143e447d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=26141f5e&x-expires=1755763200&x-signature=lz6yohTS%2B2Fri7MaGyV7sJoM42M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538805302398894866,risemua,Rise Setiawati,@Irmamo,2025-08-15T20:35:02,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0675c503ef1787d95c3deac624e95a00~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c0a79788&x-expires=1755763200&x-signature=MoUqo0Bm1sERijbEgVtBu9KCXbQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538805180701442824,welarosa98,Welarosa,💃💃💃💃,2025-08-15T20:34:34,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bc6cd976349473e921e5750a3bada5c4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3f62aa95&x-expires=1755763200&x-signature=SKSREJa0STCnhPyiMV59pZ%2FiTD4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538804522094314261,mardiatun_nisa,່Libra 🦢,Ga cocok,2025-08-15T20:31:56,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/16356185647e1bfebe4ee36172077b3d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=156bd825&x-expires=1755763200&x-signature=QDRFCB0zxvQdLSF8dkq67HbkynU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538804386420622100,hendrian9095,DiNi nur🔥,terus ngapain d krudung..kece nya dari mna🤣,2025-08-15T20:31:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/64a508ab264e3c58fa84298cbf134705~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c69cfe14&x-expires=1755763200&x-signature=8%2BGXBhdFOHb6x9Yvv%2BvzM2D9fTA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538804102395724551,patah477,Patahuddin Rombo,Hari kemerdekaan RI,2025-08-15T20:30:21,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/78e6b43963068bff4205b045247b8421~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3dc4dbd5&x-expires=1755763200&x-signature=j323yjG4jzgFBsnOGdLSW%2FYH76o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
